积压量,原始数据,有效次数,均值(ms),标准差(ms)
50,"150;151;151;157;148;154;156;150;150;152",8,151.8,2.0
200,"213;215;208;213;213;250;220;214;222;222",8,216.5,3.8
500,"379;369;373;384;378;380;380;377;382;381",8,378.8,2.6
1000,"531;538;533;524;482;523;552;539;530;534",8,531.5,5.5
2000,"781;777;737;700;742;755;742;768;777;757",8,756.9,14.9
5000,"1471;1403;1478;1473;1475;1495;1513;1483;1446;1408",8,1466.1,25.5
